id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
8255e689,info@overseascarpets.com,Om Prakash,Garg,SHYAM COTSYN INDIA LIMITED,9810247429,,"85-G, bharat nagarnew friends colony",Ahemdabad,Gujarat,India,380001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.787419,2026-01-20T04:32:14.787430
d60496d2,info@dreamzworld.co.in,Piyush,Dhimmar,VARITY EXIM,9879108800,https://varityexim.linker.store/,"A-701,BANVARI RESIDENCY, OPP.SHYAM RESIDENCY,VESU",surat,Gujarat,India,395003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.787675,2026-01-20T04:32:14.787679
8c4450f8,info@chinarinternational.com,Kuldeep,R Wattal,CHINAR INTERNATIONAL,9811058696,,"BLOCK-IST,H.NO:69,EROS GARDEN, SURAJKUND",Faridabad,Haryana,India,121101,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.787826,2026-01-20T04:32:14.787831
4f7c039f,mayur.intl@gmail.com,Satish,Wattal,MAYUR INTERNATIONAL,9810222339,,"LOWER GROUND FLOOR H.NO.70, BLOCKIST.SURAJ KUND",Faridabad,Haryana,India,121101,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788072,2026-01-20T04:32:14.788077
2625dcda,kuldeep_wattal@yahoo.com,Nirmal,Wattal,S.S.INTERNATIONAL,9811058696,,"HOUSE NO.69,BLOCK-I, EROS GARDEN,SURAJKUND ROAD",Faridabad,Haryana,India,121101,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788253,2026-01-20T04:32:14.788258
d5870675,alliedexports59@gmail.com,Anil,Gupta,ALLIED EXPORTS,9810054994,,"PLOT NO.6106,DLF ,PHASE-IV, VILLAGE: CHAKKARPUR",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788388,2026-01-20T04:32:14.788391
32bda1c1,prasantakumarpatro@ambadi.murugappa.com,M.M Ven,katachalam,AMBADI ENTERPRISES LIMITED,9910100561,https://www.ambadiindia.com/,"554, UDYOG VIHAR PHASE-V,",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788513,2026-01-20T04:32:14.788516
c1eac888,ganearts@gmail.com,Shaukat,Khan,GANEARTS,9810522191,,"544-C,SECTOR-37, URBAN ESTATE,PACE CITY-II",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788633,2026-01-20T04:32:14.788650
58058904,ac@kakaoverseas.com,Yadavendra,Kumar Roy,KAKA OVERSEAS LIMITED,9415227609,,"339,UDYOG VIHAR, PHASE-II",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.788770,2026-01-20T04:32:14.788773
c21c0db6,rugsnriches@gmail.com,Suresh,Kumar Agarwal,R & R INC,9810063825,,"PENT HOUSE,II GARDEN ESTATE, M.G.ROAG",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789018,2026-01-20T04:32:14.789025
41851eba,info@rlkhanna.com,Kamal,khanna,R.L.KHANNA & COMPANY (OVERSEAS),9810113046,,"289,UDYOG VIHAR, PHASE-II",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789212,2026-01-20T04:32:14.789217
